Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-04-02,IMG-20260402-WA0026.jpg,https://drive.google.com/file/d/1q0UytkhozHt-9tvVF4vvcKWInx9x9d1a/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -600rs FREE SHIPPING ALL OVER INDIA😊,600.0,210.0,210,810,810,*Micro Gold Mangalsutra Set* Length- 38Inch Price -810rs FREE SHIPPING ALL OVER INDIA😊,"Code-1328, SAC, M116B, NBOON, 8910045, 8922045, No.9800, L38 inch",
2026-04-03,VID-20260403-WA0005.mp4,https://drive.google.com/file/d/11ObeeFmpKw3khmNTuqD7iefMudKHNOXk/view?usp=drivesdk,,0.0,0.0,0,0,0,,"Code-1218, M3SOE, N9OON, 78125078, No.73800, SAGC, L-38 Inch",
2026-04-03,VID-20260403-WA0006.mp4,https://drive.google.com/file/d/1yXOh2nsqvfa30d-6q1aGE6EcAlI9294O/view?usp=drivesdk,,0.0,0.0,0,0,0,,"Code-1220, M430E, NTIOON, 89165023, No.85000, L-38 Inch",
2026-03-13,VID-20260410-WA0033.mp4,https://drive.google.com/file/d/1RldTYe-luj0-Qz8q1NN0klJgBg0AbWi1/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"M7T7A., NZOON, 9722094, Noz6oo, SAC, L-38lnch, MicroGold",
2026-03-13,VID-20260410-WA0034.mp4,https://drive.google.com/file/d/1IMqGrrm58lb7-tdEvyxSX1pWEqbwgVun/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*Micro Gold Mangalsutra Set* Length- 38Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"M87A., N225N, 4527065, No.4650, SAc, L-38 Inch",
2026-03-14,IMG-20260404-WA0010.jpg,https://drive.google.com/file/d/15ETRpKQdRv8R46tngaqn_yZzTSn3dne-/view?usp=drivesdk,,0.0,0.0,0,0,0,,"M76B, Code-1117, NZOON, SAC, 7819523, No.8550, L-36 inch",
2026-03-14,IMG-20260316-WA0038.jpg,https://drive.google.com/file/d/1z0WkLkLmMIrHQcMfOiPRCCxezRs1tMS1/view?usp=drivesdk,,0.0,0.0,0,0,0,,"TS8B, Code-1137, N1SSN, 8914033, N0.2440, 6844d, L-22 inch, A'C",
2026-03-17,IMG-20260317-WA0037.jpg,https://drive.google.com/file/d/1TN1AVtMoreZB8LlbYf5z08-1CMsbmWAr/view?usp=drivesdk,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -630rs FREE SHIPPING ALL OVER INDIA😊,630.0,220.5,220,850,850,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -850rs FREE SHIPPING ALL OVER INDIA😊,"SAC, M120C, N315N, 658034, 4528067, No.4980, L - 36Inch",
2026-03-17,IMG-20260317-WA0038.jpg,https://drive.google.com/file/d/1j0NnKcks_3iedCGlNExTO-hmRGS03SVe/view?usp=drivesdk,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -730 rs FREE SHIPPING ALL OVER INDIA😊,730.0,255.5,255,985,985,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -985 rs FREE SHIPPING ALL OVER INDIA😊,"SAC, M140C, N365N, 5612075, 4535078, N0.41180, L - 36Inch",
2026-03-17,IMG-20260317-WA0039.jpg,https://drive.google.com/file/d/1fSkkRCktUk_C70Gwg5yFtIicsbbE072i/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 36 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,650.0,227.5,227,877,875,*Micro Gold Mangalsutra combo Set* Length- 36 Inch Price -875rs FREE SHIPPING ALL OVER INDIA😊,"Code-852, M126B, N325N, 7816078, 7823567, No.7850, L-36 Inch",
2026-03-17,IMG-20260317-WA0040.jpg,https://drive.google.com/file/d/1fSUpokhEy8Rr9YtsGVQWQ1-VI5ZytqkL/view?usp=drivesdk,*PREMIUM QUALITY RAANI HAR COMBO SET* Length- 26 Inch Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*PREMIUM QUALITY RAANI HAR COMBO SET* Length- 26 Inch Price -595rs FREE SHIPPING ALL OVER INDIA😊,"M84B, N22ON, 4512068, 5612067, No.3580, 823, L-26 Inch",
2026-03-17,IMG-20260317-WA0041.jpg,https://drive.google.com/file/d/1uVAmzaVOziL_7qzRDjf8buoELdH1qdRP/view?usp=drivesdk,*Micro Gold Bormala Thushi Combo Set* Length- 26 Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*Micro Gold Bormala Thushi Combo Set* Length- 26 Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"Code-1071, MZ6B, NZOON, 337598, 5612067, No.8550",
2026-03-17,IMG-20260319-WA0010.jpg,https://drive.google.com/file/d/1VwoQHuewNd76TODB812Z_cPeJKihmlD6/view?usp=drivesdk,*Premium Quality Jondhale Thushi* Price -300 Rs FREE SHIPPING ALL OVER INDIA😊,300.0,105.0,105,405,405,*Premium Quality Jondhale Thushi* Price -405 Rs FREE SHIPPING ALL OVER INDIA😊,"5614087, No-5350, SAC, TS6B, N1SON), &lza 321",
2026-03-17,IMG-20260404-WA0012.jpg,https://drive.google.com/file/d/1Ir8C_uVkvKXyRUdpjz-JK5EB1_Av4rfp/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-690rs FREE SHIPPING ALL OVER INDIA😊,690.0,241.5,241,931,930,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-930rs FREE SHIPPING ALL OVER INDIA😊,"Code-1038, SAC, M132C, N345N, 7618045, 6716089, No.91000, L-38 inch",
2026-03-17,IMG-20260404-WA0011.jpg,https://drive.google.com/file/d/1bbHujwH1s2zeZNH505dJU9O8vQ8-AoTd/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-700 rs FREE SHIPPING ALL OVER INDIA😊,700.0,245.0,245,945,945,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-945 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1037, SAC, M134C, N350N, 675078, 6711057, 6729056, No.81000, L38 inch",
2026-03-17,IMG-20260319-WA0013.jpg,https://drive.google.com/file/d/1iH0EyrmdgEnIIWhXdaUuqu5J4LZS6EmO/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-620rs FREE SHIPPING ALL OVER INDIA😊,620.0,217.0,217,837,835,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price-835rs FREE SHIPPING ALL OVER INDIA😊,"Code-1036, SAC, M12OB, N31ON, 568039, 335586, 5623589, No.7900, L38 inch",
2026-03-18,IMG-20260318-WA0003.jpg,https://drive.google.com/file/d/1yiOEugYvUahpFCUTgYbM6SsvR03hchZs/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"Code-1204, L20, M1O6B, N2Z5N, 7830045, No.6900",
2026-03-18,IMG-20260319-WA0043.jpg,https://drive.google.com/file/d/1JBHn3xxjBJMBG8VNP1rwl31dNXLKgkfQ/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"Code-1203, L20, M1O6B, N2Z5N, 7830056, No.6900",
2026-03-18,IMG-20260319-WA0042.jpg,https://drive.google.com/file/d/1xuzCj19Osbaj3YzqyT-Dv_gdvpEdsRdb/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1302, N2Z5N, 8930055, No.6900, L2O",
2026-03-18,IMG-20260319-WA0041.jpg,https://drive.google.com/file/d/15ufOA0t89RwH5sJxLB-r9pT6dmzNznZi/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1301, N2Z5N, 8930056, No.6900, L20",
2026-03-18,IMG-20260319-WA0039.jpg,https://drive.google.com/file/d/1dk4OeaotnXrbheZsZmm4EYMtE2mPCIB2/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1299, N2Z5N, SAC, 8930055, No.7900, L2O",
2026-03-18,IMG-20260319-WA0037.jpg,https://drive.google.com/file/d/1yotTBVRG4ShOJW2CseWKMgME2PjPKg8_/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"Code-1296, L20, M1O6B, N275N, 9030055, No.8900",
2026-03-18,IMG-20260319-WA0036.jpg,https://drive.google.com/file/d/1P4VTXtUXmdta1uDxuzyJmMv1St7jX1Tz/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1293, N275N, SAC, 7830056, No.7900, L2O",
2026-03-18,IMG-20260319-WA0035.jpg,https://drive.google.com/file/d/1_yA0AGjapfsSwy-s437pyxMBCzO_vm7Q/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1292, N275N, SAC, 8930057, No.7900, E4e, L20",
2026-03-18,IMG-20260319-WA0034.jpg,https://drive.google.com/file/d/1EFGPQuUqyP26N82NpcDDhlCs3K4MK-2d/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"Code-1291, M1O6B, N2Z5N, 8930056, No.7900, L2O",
2026-03-18,IMG-20260319-WA0031.jpg,https://drive.google.com/file/d/1EBnPZNOJtEo09kkNgT5YiyznuwAgqRSC/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code -1288, N2Z5N, SAC, 6830056, No.7900, L20",
2026-03-18,IMG-20260319-WA0030.jpg,https://drive.google.com/file/d/1wJCH-Alx6_U-lpGcpCeoyjxi6zTNWFQM/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 550 RS Free shipping all over India ☺️,550.0,192.5,192,742,740,*1 GM Forming Short  Mangalsutra* Length -20   Inch Price - 740 RS Free shipping all over India ☺️,"M1O6B, Code-1285, N275N, SAC, 8030056, No.7900, 1 Gram, L2O",
2026-03-19,IMG-20260319-WA0027.jpg,https://drive.google.com/file/d/1XRIENMSKZZlxBLv9JPWxkbAje506Lepd/view?usp=drivesdk,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 40 Inch Price - 3800rs *FREE SHIPPING ALL OVER INDIA😊*,3800.0,1330.0,1330,5130,5130,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 40 Inch Price - 5130rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1235, SAC, M740J, N19OON, 34280056, No.85600, L40 inch",
2026-03-19,IMG-20260319-WA0026.jpg,https://drive.google.com/file/d/1kx-VNuPmhdLiCPRoPBfRvYt0sPCoQehQ/view?usp=drivesdk,*✨Premium Quality AD Stone saree Pin✨* Price - 280rs *FREE SHIPPING ALL OVER INDIA😊*,280.0,98.0,98,378,380,*✨Premium Quality AD Stone saree Pin✨* Price - 380rs *FREE SHIPPING ALL OVER INDIA😊*,"MSAA, Code-1236, N14ON, 7811045, No.9350",
2026-03-19,IMG-20260319-WA0025.jpg,https://drive.google.com/file/d/1LFglXdBcgyO-ksrnXquAi-MAUAG2QeYa/view?usp=drivesdk,*✨Premium Quality AD Stone saree Pin✨* Price - 280rs *FREE SHIPPING ALL OVER INDIA😊*,280.0,98.0,98,378,380,*✨Premium Quality AD Stone saree Pin✨* Price - 380rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1237, SAC, MSAA, N14ON, 8911045, No.8350, 8 A",
2026-03-19,IMG-20260319-WA0024.jpg,https://drive.google.com/file/d/1WwKKNZO_IkemXg_iGie93bWdoKfFN2iF/view?usp=drivesdk,*✨Premium Quality  BRIDAL SET✨* Length -24 Inch (Adjustable Gonda) Price - 1200rs *FREE SHIPPING ALL OVER INDIA😊*,1200.0,420.0,420,1620,1620,*✨Premium Quality  BRIDAL SET✨* Length -24 Inch (Adjustable Gonda) Price - 1620rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1238, SAC, M234C, NGOON, 4935067, 8955023, No.81600, 8 A, 36388, L-24 Inch",
2026-03-19,IMG-20260319-WA0023.jpg,https://drive.google.com/file/d/15jiWl6WOrI3JoxYONBx-abuEZQlFuIOl/view?usp=drivesdk,*✨Premium Quality  BRIDAL SET ✨* Length -24 Inch (Adjustable Gonda) Price - 1200rs *FREE SHIPPING ALL OVER INDIA😊*,1200.0,420.0,420,1620,1620,*✨Premium Quality  BRIDAL SET ✨* Length -24 Inch (Adjustable Gonda) Price - 1620rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1240, SAC, M234C, N6OON, 8935067, No.81600, 5 A, L-24 Inch",
2026-03-19,IMG-20260319-WA0022.jpg,https://drive.google.com/file/d/1GIoQ45Af2yBYXHZQZPSFgPthNVIHujsU/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 700rs *FREE SHIPPING ALL OVER INDIA😊*,700.0,245.0,245,945,945,*✨Premium Quality Heritage Short Necklace ✨* Price - 945rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1239, SAC, M136B, N3SON, 7844057, No.7900",
2026-03-19,IMG-20260319-WA0021.jpg,https://drive.google.com/file/d/1BqKt_o1x8lhhh2iWHr1Wye-3siqRQBxi/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 770rs *FREE SHIPPING ALL OVER INDIA😊*,770.0,269.5,270,1040,1040,*✨Premium Quality Heritage Short Necklace ✨* Price - 1040rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1241, SAC, M1SOB, N385N, 8945067, No.8950",
2026-03-19,IMG-20260319-WA0020.jpg,https://drive.google.com/file/d/1VlNaEKQ0XAGSN1HmYsaJIhY9LCFNKYkD/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 650rs *FREE SHIPPING ALL OVER INDIA😊*,650.0,227.5,227,877,875,*✨Premium Quality Heritage Short Necklace ✨* Price - 875rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1242, M126B, N325N, 8936034, No.9750",
2026-03-19,IMG-20260319-WA0019.jpg,https://drive.google.com/file/d/1V1g7ss6DDjSZkD5nze7wDdPjdS7xZPe7/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 1550rs *FREE SHIPPING ALL OVER INDIA😊*,1550.0,542.5,542,2092,2090,*✨Premium Quality Heritage Short Necklace ✨* Price - 2090rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1243, SAC, M3O4C, N775N, 89116034, No.92350",
2026-03-19,IMG-20260319-WA0018.jpg,https://drive.google.com/file/d/1E2zcsDLHa0YZJ4AjF1tQnnKgcP4QvWWm/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 1230rs *FREE SHIPPING ALL OVER INDIA😊*,1230.0,430.5,430,1660,1660,*✨Premium Quality Heritage Short Necklace ✨* Price - 1660rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1244, SAC, M24OC, N615N, 7684066, No.81700",
2026-03-19,IMG-20260319-WA0017.jpg,https://drive.google.com/file/d/13hpjeUdG-xxLFNkyjJlbURHo4f2M0Ff_/view?usp=drivesdk,*✨Premium Quality Heritage Short Necklace ✨* Price - 950rs *FREE SHIPPING ALL OVER INDIA😊*,950.0,332.5,332,1282,1280,*✨Premium Quality Heritage Short Necklace ✨* Price - 1280rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1245, SAC, M184C, N475N, 9862045, No.91250",
2026-03-19,IMG-20260319-WA0016.jpg,https://drive.google.com/file/d/1KPzjtd1cojL-Rx9HOzfZvMhkk0GIr46q/view?usp=drivesdk,*✨ Finger Ring Adjustable ✨* Price - 280rs *FREE SHIPPING ALL OVER INDIA😊*,280.0,98.0,98,378,380,*✨ Finger Ring Adjustable ✨* Price - 380rs *FREE SHIPPING ALL OVER INDIA😊*,"T52B, Code-1246, N14ON, 575087, No-2280, Adjustable",
2026-03-19,IMG-20260319-WA0015.jpg,https://drive.google.com/file/d/1ch9Yr7QodxlNDPOOoiF_1s423JVZW0hR/view?usp=drivesdk,*✨ Finger Ring Adjustable ✨* Price - 250rs *FREE SHIPPING ALL OVER INDIA😊*,250.0,87.5,88,338,340,*✨ Finger Ring Adjustable ✨* Price - 340rs *FREE SHIPPING ALL OVER INDIA😊*,"T44C, Code-1247, N125N, SAC, 567087, No-299, Adjustable",
2026-03-19,IMG-20260319-WA0014.jpg,https://drive.google.com/file/d/10S_9n7WxFny2oNZMbbly_Nlu3XcB1kET/view?usp=drivesdk,*✨ Matte South Mangalsutra ✨* Length -24 Inch Price - 320rs *FREE SHIPPING ALL OVER INDIA😊*,320.0,112.0,112,432,430,*✨ Matte South Mangalsutra ✨* Length -24 Inch Price - 430rs *FREE SHIPPING ALL OVER INDIA😊*,"TS8C}, NI6ON, Code-1248, 5612087, No-6340, {02, 298, L-24 inch, SAG, SAC, SAC, SAC, SAC, SAC, SAG, SAC, SAC",
2026-03-26,VID-20260410-WA0035.mp4,https://drive.google.com/file/d/1OkejPce2P1Np4JHzd8AX8ciWQmyrxxrv/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -435rs FREE SHIPPING ALL OVER INDIA😊,435.0,152.25,152,587,585,*Micro Gold Mangalsutra Set* Length- 36Inch Price -585rs FREE SHIPPING ALL OVER INDIA😊,"M84A_, N217N, 3627098, No.3600, SAC, L-36 Inch",
2026-04-02,IMG-20260408-WA0024.jpg,https://drive.google.com/file/d/1HCaNvqKyodohV2m0opOTH7ixuCpwzxGN/view?usp=drivesdk,‼️Stock out ‼️,0.0,0.0,0,0,0,‼️Stock out ‼️,"Code-1067, Main, M61A, NI6ON, 4715578, No.8450, L34",
2026-04-04,IMG-20260404-WA0008.jpg,https://drive.google.com/file/d/1EOV51SQuFNCN5aLG5hO-8b2bbw6Me8Bs/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*New Micro Gold  Mangalsutra* Length- 38Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"M76B, Code-1273, NZOON, SAC, 7820045, No.8550, L38",
2026-04-04,VID-20260404-WA0009.mp4,https://drive.google.com/file/d/11QYcKBmElEid5NmNC4o-V8HJya2J0Lp9/view?usp=drivesdk,,0.0,0.0,0,0,0,,"Code-1207, M134B, N345N, 9738056, No.9850, SAS, L-36 Inch",
2026-04-06,IMG-20260406-WA0006.jpg,https://drive.google.com/file/d/1eghzBnHXMyA9w7g1lNDIyr4zzE9zrXAH/view?usp=drivesdk,*Micro Gold Chain* Length- 24 Inch Price -600 rs FREE SHIPPING ALL OVER INDIA😊,600.0,210.0,210,810,810,*Micro Gold Chain* Length- 24 Inch Price -810 rs FREE SHIPPING ALL OVER INDIA😊,"MI16B, Code-1329, N3OON, 7832056, No.7650, L-24 Inch",
2026-04-06,IMG-20260406-WA0009.jpg,https://drive.google.com/file/d/1FmbHEZSFeDORJmaKR7kWdqlBRMXxOq2P/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,740.0,259.0,259,999,1000,*1 Gm Forming  chain* Length- 24 Inch Price -1000rs FREE SHIPPING ALL OVER INDIA😊,"Code-1330, M144B, N37ON, 7835589, No.81500, L -24 Inch",
2026-04-06,IMG-20260406-WA0008.jpg,https://drive.google.com/file/d/1v_Uw_ErYSyZpLMBPALBGYW-x_NsQryMR/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,740.0,259.0,259,999,1000,*1 Gm Forming  chain* Length- 24 Inch Price -1000rs FREE SHIPPING ALL OVER INDIA😊,"M144B, Code-1331, N37ON, 7836078, No.91500, L -24 Inch",
2026-04-06,IMG-20260406-WA0012.jpg,https://drive.google.com/file/d/1qMp--OQVf3e0zFOzXFRqSUh33OJh_bJi/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,740.0,259.0,259,999,1000,*1 Gm Forming  chain* Length- 24 Inch Price -1000rs FREE SHIPPING ALL OVER INDIA😊,"M144B, Code-1332, N37ON, 7836078, No.91500, 340, L -24 Inch",
2026-04-06,IMG-20260406-WA0007.jpg,https://drive.google.com/file/d/1F_4pw9X_snA65qlvjPo6UqeVtUVbbHfU/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -720rs FREE SHIPPING ALL OVER INDIA😊,720.0,252.0,252,972,970,*1 Gm Forming  chain* Length- 24 Inch Price -970rs FREE SHIPPING ALL OVER INDIA😊,"M140B, Code-1333, N36ON, 7834067, No.91500, 1 GM, L -24 Inch",
2026-04-06,IMG-20260406-WA0016.jpg,https://drive.google.com/file/d/1jnvWrd_5rXvK_R1j4MqoCLXXzOMm3cdl/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -720rs FREE SHIPPING ALL OVER INDIA😊,720.0,252.0,252,972,970,*1 Gm Forming  chain* Length- 24 Inch Price -970rs FREE SHIPPING ALL OVER INDIA😊,"M14OB, Code-1334, N360N, 7835078, No.81500, L -24 Inch",
2026-04-06,IMG-20260406-WA0014.jpg,https://drive.google.com/file/d/1x12Dq0Mmg1ZfsVhZBczUqxgaZWjq97g6/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -720rs FREE SHIPPING ALL OVER INDIA😊,720.0,252.0,252,972,970,*1 Gm Forming  chain* Length- 24 Inch Price -970rs FREE SHIPPING ALL OVER INDIA😊,"M14OB, Code-1335, N36ON, 8735068, No.81500, L -24 Inch",
2026-04-06,IMG-20260406-WA0013.jpg,https://drive.google.com/file/d/1ji2XpoaxhmFw6lLstKD3lFwp3FdSaWt_/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -720rs FREE SHIPPING ALL OVER INDIA😊,720.0,252.0,252,972,970,*1 Gm Forming  chain* Length- 24 Inch Price -970rs FREE SHIPPING ALL OVER INDIA😊,"M14OB, Code-1336, N360N, 7834068, No.61500, L -24 Inch",
2026-04-06,IMG-20260406-WA0015.jpg,https://drive.google.com/file/d/1hj8VEm6SnhKJKP5fTqyulQvEBhHLcmZH/view?usp=drivesdk,*1 Gm Forming  chain* Length- 24 Inch Price -750rs FREE SHIPPING ALL OVER INDIA😊,750.0,262.5,262,1012,1010,*1 Gm Forming  chain* Length- 24 Inch Price -1010rs FREE SHIPPING ALL OVER INDIA😊,"M146B, Code-1337, N375N, 8937589, No.81500, 1 GM, L -24 Inch",
2026-04-06,IMG-20260406-WA0011.jpg,https://drive.google.com/file/d/1jRARTs38VRDTb3vlV4nSiOjATf_J_IaH/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*New Micro Gold  Mangalsutra* Length- 38Inch Price -785rs FREE SHIPPING ALL OVER INDIA😊,"Code-1338, SAC, M112B, NZ9ON, 8914066, 7822078, No.9750, L38 inch",
2026-04-06,IMG-20260406-WA0010.jpg,https://drive.google.com/file/d/1h46lnT_onaUr4XH3yHz_cmACHTlxR8Mr/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*New Micro Gold  Mangalsutra* Length- 38Inch Price -785rs FREE SHIPPING ALL OVER INDIA😊,"Code-1339, SAC, M112B, NZ9ON, 7814067, 8922045, No.9750, L-38 Inch",
2026-04-07,IMG-20260407-WA0001.jpg,https://drive.google.com/file/d/1D6kI06qSWhpB9FaQIOwxryfXr4Turl0i/view?usp=drivesdk,Stock out‼️‼️,0.0,0.0,0,0,0,Stock out‼️‼️,"Code-1310, SAC, MS4B, N145N, 8910045, No.8300, L-18 Inch",
2026-04-07,IMG-20260408-WA0023.jpg,https://drive.google.com/file/d/1gE5Z8hk-GJEKm9JXU9eEvEZ7sehqOL4R/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -785rs FREE SHIPPING ALL OVER INDIA😊,"Code-1339, M112B, N29ON, 9730057, No.9800, L-36 Inch",
2026-04-07,IMG-20260408-WA0022.jpg,https://drive.google.com/file/d/15j1RunWJ_61Nr8A3kSfOoOVLQK4IaSz3/view?usp=drivesdk,*✨Matte Laxmi Mangalsutra✨* Length- 38Inch Price -520rs FREE SHIPPING ALL OVER INDIA😊,520.0,182.0,182,702,700,*✨Matte Laxmi Mangalsutra✨* Length- 38Inch Price -700rs FREE SHIPPING ALL OVER INDIA😊,"Code-1340, M1OOB, N26ON, 7822078, No.9650, L-38 Inch",
2026-04-07,IMG-20260408-WA0021.jpg,https://drive.google.com/file/d/1KFtQno5e-IpNj00ddoqtQM_7l8jf2wDE/view?usp=drivesdk,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -380rs FREE SHIPPING ALL OVER INDIA😊,380.0,133.0,133,513,515,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -515rs FREE SHIPPING ALL OVER INDIA😊,"Code-1341, M72B, N19ON, 8911057, No.8480, L-38lnch",
2026-04-07,IMG-20260408-WA0020.jpg,https://drive.google.com/file/d/1kIQY7ThM-Z7FQw0aPGeOqhvLdEHmWkS2/view?usp=drivesdk,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -380rs FREE SHIPPING ALL OVER INDIA😊,380.0,133.0,133,513,515,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -515rs FREE SHIPPING ALL OVER INDIA😊,"Code-1342, MZ2B, N19ON, 8911057, No.8480, L-38Inch",
